provider_id,provider_name_mock,specialty,clinic_id,clinic_region,payer_name_mock,insurance_plan_type,credentialing_status,contract_status,directory_status,enrollment_status,documentation_status,caqh_status,npi_status,license_status,effective_date_status,onboarding_stage,blocker_category,days_in_stage,owner_team,readiness_status,readiness_score,synthetic_only_flag
PRV_0001,Dr. Casey Hart (mock),Rheumatology,CLINIC_05,West,Synthetic Mutual,Medicare Adv (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,19,Coding,READY,0.99,True
PRV_0002,Dr. Alex Hart (mock),Dermatology,CLINIC_04,Northeast,Sample State Medicaid (mock),POS,missing,active,updated,enrolled,complete,current,verified,verified,set,intake,missing credentialing packet,15,QA,BLOCKED,0.85,True
PRV_0003,Dr. Alex Rivers (mock),Endocrinology,CLINIC_05,Mountain,Example Care HMO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,23,Coding,READY,1.0,True
PRV_0004,Dr. Casey Cole (mock),Pathology,CLINIC_04,West,Sample State Medicaid (mock),HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,14,QA,READY,0.97,True
PRV_0005,Dr. Avery Stone (mock),Laboratory Medicine,CLINIC_06,Midwest,Demo Health Plan,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,5,Credentialing,READY,0.97,True
PRV_0006,Dr. Quinn Frost (mock),Rheumatology,CLINIC_02,Northeast,MockHealth PPO,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,aging onboarding task,44,Credentialing,NEEDS REVIEW,0.9,True
PRV_0007,Dr. Quinn Reed (mock),Laboratory Medicine,CLINIC_08,Northeast,MockHealth PPO,Medicare Adv (mock),complete,active,updated,not_enrolled,complete,current,verified,verified,set,go_live,enrollment incomplete,12,Intake,BLOCKED,0.86,True
PRV_0008,Dr. Casey Vale (mock),Gastroenterology,CLINIC_06,Mountain,Example Care HMO,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,23,Billing,READY,0.97,True
PRV_0009,Dr. Casey Pike (mock),Laboratory Medicine,CLINIC_04,South,Synthetic Mutual,HMO,missing,active,updated,enrolled,complete,current,verified,verified,set,go_live,missing credentialing packet,56,Coding,BLOCKED,0.91,True
PRV_0010,Dr. Drew Hart (mock),Endocrinology,CLINIC_08,West,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,complete,current,verified,verified,missing,directory_update,effective date missing,27,Billing,BLOCKED,0.94,True
PRV_0011,Dr. Morgan Rivers (mock),Pathology,CLINIC_08,West,Sample State Medicaid (mock),Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,missing,directory_update,effective date missing,33,QA,BLOCKED,0.91,True
PRV_0012,Dr. Alex Vale (mock),Laboratory Medicine,CLINIC_03,South,Synthetic Mutual,HMO,complete,active,updated,enrolled,incomplete,current,verified,verified,set,directory_update,aging onboarding task,31,Billing,NEEDS REVIEW,0.84,True
PRV_0013,Dr. Avery Hart (mock),Endocrinology,CLINIC_07,West,Demo Health Plan,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,5,Intake,READY,0.95,True
PRV_0014,Dr. Jordan Rivers (mock),Gastroenterology,CLINIC_08,Midwest,Demo Health Plan,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,expired,set,payer_enrollment,missing state license verification,21,Coding,BLOCKED,0.86,True
PRV_0015,Dr. Jordan Pike (mock),Laboratory Medicine,CLINIC_05,Northeast,MockHealth PPO,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,review required,24,Billing,NEEDS REVIEW,0.84,True
PRV_0016,Dr. Morgan Pike (mock),Gastroenterology,CLINIC_08,Northeast,MockHealth PPO,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,16,Intake,READY,0.97,True
PRV_0017,Dr. Casey Frost (mock),Pathology,CLINIC_04,South,Placeholder Medicare Adv (mock),EPO,in_progress,active,updated,enrolled,complete,current,verified,verified,set,directory_update,aging onboarding task,48,Payer Relations,NEEDS REVIEW,0.86,True
PRV_0018,Dr. Riley Stone (mock),Gastroenterology,CLINIC_08,South,Synthetic Mutual,EPO,complete,active,updated,enrolled,complete,current,mismatch,verified,set,directory_update,NPI mismatch,23,Coding,BLOCKED,0.86,True
PRV_0019,Dr. Taylor Frost (mock),Dermatology,CLINIC_08,South,Demo Health Plan,POS,complete,active,updated,not_enrolled,complete,current,verified,verified,set,intake,enrollment incomplete,48,Payer Relations,BLOCKED,0.9,True
PRV_0020,Dr. Morgan Marsh (mock),Endocrinology,CLINIC_02,Midwest,Sample State Medicaid (mock),POS,complete,active,not_updated,enrolled,complete,current,verified,verified,set,payer_enrollment,provider directory not updated,13,QA,BLOCKED,0.92,True
PRV_0021,Dr. Morgan Hart (mock),Dermatology,CLINIC_06,Midwest,Example Care HMO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,10,Intake,READY,1.0,True
PRV_0022,Dr. Morgan Reed (mock),Dermatology,CLINIC_06,Midwest,Sample State Medicaid (mock),Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,credentialing,aging onboarding task,42,Credentialing,NEEDS REVIEW,0.92,True
PRV_0023,Dr. Alex Bell (mock),Rheumatology,CLINIC_04,West,MockHealth PPO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,11,Coding,READY,1.0,True
PRV_0024,Dr. Jamie Stone (mock),Rheumatology,CLINIC_03,Midwest,MockHealth PPO,EPO,complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,7,Billing,READY,1.0,True
PRV_0025,Dr. Morgan Hart (mock),Pathology,CLINIC_01,Northeast,Demo Health Plan,PPO,complete,active,updated,enrolled,complete,stale,verified,verified,set,credentialing,review required,16,Payer Relations,NEEDS REVIEW,0.91,True
PRV_0026,Dr. Avery Hart (mock),Gastroenterology,CLINIC_03,Midwest,Placeholder Medicare Adv (mock),Medicare Adv (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,2,Credentialing,READY,0.97,True
PRV_0027,Dr. Quinn Cole (mock),Gastroenterology,CLINIC_02,Mountain,Synthetic Mutual,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,17,Billing,READY,0.98,True
PRV_0028,Dr. Jordan Cole (mock),Laboratory Medicine,CLINIC_03,Northeast,Demo Health Plan,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,missing,intake,effective date missing,73,Credentialing,BLOCKED,0.91,True
PRV_0029,Dr. Casey Frost (mock),Pathology,CLINIC_02,South,MockHealth PPO,POS,complete,active,updated,enrolled,complete,stale,verified,verified,set,payer_enrollment,review required,15,unassigned,NEEDS REVIEW,0.93,True
PRV_0030,Dr. Jamie Marsh (mock),Endocrinology,CLINIC_02,Northeast,Example Care HMO,EPO,complete,active,updated,enrolled,incomplete,current,verified,verified,set,payer_enrollment,review required,7,Payer Relations,NEEDS REVIEW,0.86,True
PRV_0031,Dr. Drew Vale (mock),Endocrinology,CLINIC_08,Mountain,Demo Health Plan,Medicare Adv (mock),complete,not_active,updated,enrolled,complete,current,verified,verified,set,credentialing,payer contract not active,9,Intake,BLOCKED,0.89,True
PRV_0032,Dr. Taylor Vale (mock),Rheumatology,CLINIC_03,Midwest,Sample State Medicaid (mock),PPO,complete,pending,updated,enrolled,complete,current,verified,verified,set,intake,aging onboarding task,46,Coding,NEEDS REVIEW,0.85,True
PRV_0033,Dr. Drew Marsh (mock),Laboratory Medicine,CLINIC_07,Mountain,MockHealth PPO,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,expired,set,payer_enrollment,missing state license verification,34,Payer Relations,BLOCKED,0.89,True
PRV_0034,Dr. Jordan Reed (mock),Endocrinology,CLINIC_02,Midwest,MockHealth PPO,EPO,complete,active,updated,enrolled,complete,current,mismatch,verified,set,credentialing,NPI mismatch,23,Billing,BLOCKED,0.9,True
PRV_0035,Dr. Drew Hart (mock),Dermatology,CLINIC_03,West,MockHealth PPO,PPO,complete,pending,updated,enrolled,complete,current,verified,verified,set,credentialing,review required,6,Payer Relations,NEEDS REVIEW,0.88,True
PRV_0036,Dr. Alex Pike (mock),Rheumatology,CLINIC_02,Northeast,Synthetic Mutual,Medicare Adv (mock),complete,active,updated,enrolled,complete,current,mismatch,verified,set,go_live,NPI mismatch,39,Coding,BLOCKED,0.85,True
PRV_0037,Dr. Morgan Stone (mock),Endocrinology,CLINIC_02,Midwest,Placeholder Medicare Adv (mock),EPO,complete,active,updated,enrolled,complete,stale,verified,verified,set,credentialing,review required,16,Credentialing,NEEDS REVIEW,0.9,True
PRV_0038,Dr. Drew Bell (mock),Laboratory Medicine,CLINIC_08,West,Example Care HMO,POS,complete,pending,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,aging onboarding task,34,Credentialing,NEEDS REVIEW,0.86,True
PRV_0039,Dr. Quinn Rivers (mock),Laboratory Medicine,CLINIC_01,South,Demo Health Plan,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,8,Coding,READY,1.0,True
PRV_0040,Dr. Jamie Marsh (mock),Endocrinology,CLINIC_07,South,Synthetic Mutual,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,23,Coding,READY,0.97,True
PRV_0041,Dr. Casey Frost (mock),Rheumatology,CLINIC_06,Mountain,Demo Health Plan,HMO,complete,active,updated,not_enrolled,complete,current,verified,verified,set,credentialing,enrollment incomplete,6,Payer Relations,BLOCKED,0.84,True
PRV_0042,Dr. Casey Cole (mock),Endocrinology,CLINIC_07,West,Demo Health Plan,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,21,QA,READY,1.0,True
PRV_0043,Dr. Taylor Cole (mock),Gastroenterology,CLINIC_08,Northeast,Sample State Medicaid (mock),EPO,complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,16,QA,READY,1.0,True
PRV_0044,Dr. Morgan Marsh (mock),Gastroenterology,CLINIC_03,Northeast,Synthetic Mutual,POS,complete,active,updated,enrolled,complete,current,verified,expired,set,intake,missing state license verification,61,QA,BLOCKED,0.87,True
PRV_0045,Dr. Jamie Stone (mock),Gastroenterology,CLINIC_08,Mountain,Synthetic Mutual,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,19,Coding,READY,0.96,True
PRV_0046,Dr. Jamie Hart (mock),Gastroenterology,CLINIC_04,Midwest,Synthetic Mutual,PPO,in_progress,active,updated,enrolled,complete,current,verified,verified,set,intake,review required,18,Credentialing,NEEDS REVIEW,0.93,True
